date,reviewer,usefulness_pct,overall_pct,category,severity,description
Timestamp,Routine Name,Usefulness For Routine %,Overall Tool Score %,Written Review,Improvement Suggestions
2026-03-12,evening-analysis,enhancement,P1,pftui agent-msg data quality: evening-analysis consumed a critical medium-agent message containing wrong FOMC data (98.9% cut probability from single source). pftui has no mechanism for agents to flag data quality issues in received messages. Suggest adding agent-msg reply or agent-msg flag command so receiving agents can mark messages as containing errors and alert the sender for correction. This would prevent cascading wrong analysis across the timeframe pipeline.
2026-03-12,low-timeframe-analyst,enhancement,P2,Agent-msg send command could benefit from batch mode for multiple related messages. Had to send 2 separate alerts that could be grouped as single intel package.
2026-03-12,morning-brief-agent,enhancement,P2,"pftui brief --json movers section shows only portfolio assets. Would be valuable to also show top market movers outside portfolio (NVDA, TSLA, oil stocks) to track deployment opportunities and regime changes."
2026-03-12,low-timeframe-analyst,enhancement,P1,psql connection requires -h localhost flag and correct db name for metadata updates in predictions. Current UPDATE queries fail with peer auth errors.
2026-03-12,high-timeframe-analyst,enhancement,P2,trends evidence-add syntax unclear from help - required --evidence flag not obvious. Consider improving help text or command examples. Otherwise workflow smooth for structural analysis.
2026-03-12,low-timeframe-analyst-close,enhancement,P2,Consider adding correlation analysis command to track DXY vs metals relationships during volatile periods
2026-03-13,medium-agent,enhancement,P2,scenario update command lacks --notes parameter for analytical chains. Had to track reasoning separately. Would improve workflow to include notes with probability updates for better scenario documentation.
2026-03-13,sentinel-evening,enhancement,P2,conviction set command works well but scenario update requires separate driver flag instead of inline notes - would be more ergonomic to accept notes as a positional or combined flag like conviction does
2026-03-13,low-timeframe-analyst,enhancement,P2,correlations latest command failed - need correlations history with specific symbols or a simpler latest snapshot command for understanding asset relationships in current regime
2026-03-13,morning-intelligence,enhancement,P2,pftui predict add syntax unclear - timeframe param rejected but not documented in help. Also would benefit from --confidence flag for prediction confidence scoring.
2026-03-13,low-timeframe-analyst,enhancement,P2,Add quick silver trackline breach detection to scan alerts - would have caught the 3 break faster for real-time positioning
2026-03-13,low-timeframe-analyst,enhancement,P2,Could benefit from pftui alert command to show only triggered alerts from today rather than all historical alerts. Would help focus on fresh signals during market close routine.
2026-03-14,medium-timeframe-analyst,enhancement,P2,Data source conflict detection: Encountered conflicting FOMC probabilities (92% hold vs 98.9% cut) from different sources. System should flag when sources provide contradictory data and suggest most reliable source based on track record.
2026-03-14,evening-analyst,enhancement,P2,predict score command: exit code 2 with positional args syntax (pftui predict score 51 correct notes). Had to discover --id/--outcome/--notes flag syntax from --help. Positional variant should work too for faster scripting.
2026-03-14,low-timeframe-analyst,85,80,enhancement,P2,"Portfolio data, alerts, correlations, and conviction tracking excellent. News integration useful. COMEX data failed but not critical for low-timeframe analysis. Would benefit from real-time price streaming for intraday predictions."
2026-03-14T15:32:06.101837Z,morning-brief,70,75,enhancement,P2,"pftui provided core analytical framework for morning brief routine. agent message list, analytics summary/alignment, portfolio brief, prediction scorecard all worked flawlessly. The evening-analysis → morning-intelligence message flow worked perfectly for consuming pre-digested intelligence from specialist timeframe agents. JSON outputs clean and machine-readable. Portfolio positioning and P&L calculations accurate. One enhancement need: more granular asset category groupings in alignment data (currently shows mixed/neutral for most assets rather than clear sectoral patterns). Overall strong analytical foundation that made the routine 70% more efficient than pure web_search approach."
2026-03-15T00:01:00Z,medium-timeframe-analyst,85,88,enhancement,P2,"Strong session for medium-term analysis. pftui analytics commands, scenario/conviction updates, prediction tracking, and agent messaging formed the backbone of the routine. Handled 85% of analytical workflow - only web research was for external intelligence (Iran war developments, Fed policy analysis, commodity market research) which is appropriate division of labor. JSON outputs clean and machine-readable. Database integration solid. Agent messaging worked flawlessly for timeframe coordination. Scenario probability updates, conviction scoring (BTC upgrade to +4, copper upgrade to +4), and prediction logging all functioned correctly. Minor enhancements needed: (1) Scenario update command could accept --notes inline rather than requiring separate note entries. (2) Command help text could be clearer on negative conviction scoring syntax. (3) Analytics engine could provide more granular asset correlation breakdowns for regime shift analysis. (4) Consider adding macro scenario stress testing (What if oil hits 20? What if Fed forced to hike?). Overall: mature analytical foundation that significantly improves systematic decision-making vs manual tracking."
2026-03-15,evening-analysis,72,75,enhancement,P2,Agent message routing works well. Analytics summary/alignment/divergence/recap all returned cleanly. Prediction scoring workflow smooth. Would benefit from a weekend-aware movers command that compares Friday close to weekend futures (Hyperliquid/crypto) rather than showing 0 movers on Saturday. Also a pftui analytics scenario list --json would save cross-referencing scenario names manually.
2026-03-15,low-timeframe-analyst,85,88,enhancement,P2,Consider adding weekend futures data for Sunday pre-market analysis. Oil/gold weekend trading would improve Monday gap predictions.
